A,B
2020-02-24,599.587350322051
2020-02-25,728.363228220169
2020-02-26,884.582714602924
2020-02-27,1073.99288630517
2020-02-28,1303.4964292985
2020-02-29,1581.36141735442
2020-03-01,1917.45841714276
2020-03-02,2323.52306879558
2020-03-03,2813.43882463431
2020-03-04,3403.52931060436
2020-03-05,4112.84226110116
2020-03-06,4963.39661925279
2020-03-07,5980.3507833762
2020-03-08,7192.03311871845
2020-03-09,8629.75659293227
2020-03-10,10327.3200644698
2020-03-11,12320.0839376329
2020-03-12,14643.505137868
2020-03-13,17331.0363280317
2020-03-14,20411.3496242328
2020-03-15,23904.946904316
2020-03-16,27820.370229953
2020-03-17,32150.4131139298
2020-03-18,36868.9176905994
2020-03-19,41928.8601546387
2020-03-20,47262.4016165332
2020-03-21,52783.3582650365
2020-03-22,58392.1271737047
2020-03-23,63982.5798485503
2020-03-24,69449.9614552896
2020-03-25,74698.5757759719
2020-03-26,79648.0917073575
2020-03-27,84237.6551068604
2020-03-28,88427.5010040101
2020-03-29,92198.263887732
2020-03-30,95548.5402060234
2020-03-31,98491.4092400795
2020-04-01,101050.586795335
2020-04-02,103256.737442344
2020-04-03,105144.279662636
2020-04-04,106748.840326422
2020-04-05,108105.379995541
2020-04-06,109246.925573267
2020-04-07,110203.805044915
2020-04-08,111003.268247497
2020-04-09,111669.385550729
2020-04-10,112223.133383213
2020-04-11,112682.595229179
2020-04-12,113063.22533215
2020-04-13,113378.138131105
2020-04-14,113638.398923276
2020-04-15,113853.300573876
2020-04-16,114030.617756235
2020-04-17,114176.834765003
2020-04-18,114297.345924025
2020-04-19,114396.629449978
2020-04-20,114478.396679731
2020-04-21,114545.719084081
2020-04-22,114601.135661588
2020-04-23,114646.74326583
2020-04-24,114684.272257904
2020-04-25,114715.149652918
2020-04-26,114740.551682874
2020-04-27,114761.447452163
2020-04-28,114778.635129277
2020-04-29,114792.771906419
2020-04-30,114804.398770179
2020-05-01,114813.960961747
2020-05-02,114821.824863079
2020-05-03,114828.29192412
2020-05-04,114833.610143315
2020-05-05,114837.983527055
2020-05-06,114841.579880984
2020-05-07,114844.537225421
2020-05-08,114846.969076568
2020-05-09,114848.968793141
2020-05-10,114850.613153222
2020-05-11,114851.965297254
2020-05-12,114853.07714923
2020-05-13,114853.991408417
2020-05-14,114854.743187664
2020-05-15,114855.36136092
2020-05-16,114855.869671525
2020-05-17,114856.287643702
2020-05-18,114856.631332164
2020-05-19,114856.913938582
2020-05-20,114857.146318538
2020-05-21,114857.337398422
2020-05-22,114857.494518246
2020-05-23,114857.623713561
2020-05-24,114857.729947273
2020-05-25,114857.817300265
2020-05-26,114857.889128151
2020-05-27,114857.94819017
2020-05-28,114857.996755169
2020-05-29,114858.036688765
2020-05-30,114858.069525004
2020-05-31,114858.096525287
2020-06-01,114858.118726833
2020-06-02,114858.136982515
2020-06-03,114858.151993627
2020-06-04,114858.164336825
2020-06-05,114858.174486274
2020-06-06,114858.182831868
2020-06-07,114858.189694205
2020-06-08,114858.195336902
2020-06-09,114858.199976726
2020-06-10,114858.203791916
2020-06-11,114858.206929035
2020-06-12,114858.209508595
2020-06-13,114858.211629691
2020-06-14,114858.213373806
2020-06-15,114858.21480794
2020-06-16,114858.215987187
2020-06-17,114858.216956846
2020-06-18,114858.217754168
2020-06-19,114858.218409783
2020-06-20,114858.218948876
2020-06-21,114858.219392155
2020-06-22,114858.219756651
2020-06-23,114858.220056366
2020-06-24,114858.220302812
2020-06-25,114858.220505457
2020-06-26,114858.220672087
2020-06-27,114858.220809101
2020-06-28,114858.220921764
2020-06-29,114858.221014403
2020-06-30,114858.221090578
2020-07-01,114858.221153214
2020-07-02,114858.221204718
